settlement_date,region,fuel_source,total_mw
2026/08/03 23:00:00,NSW1,Rooftop Solar,0.0
2026/08/03 23:00:00,QLD1,Rooftop Solar,0.0
2026/08/03 23:00:00,SA1,Rooftop Solar,0.0
2026/08/03 23:00:00,TAS1,Rooftop Solar,0.0
2026/08/03 23:00:00,VIC1,Rooftop Solar,0.0
2026/08/04 02:40:00,NSW1,Bagasse,39.583
2026/08/04 02:40:00,NSW1,Battery Storage,-212.816
2026/08/04 02:40:00,NSW1,Black Coal,5611.394
2026/08/04 02:40:00,NSW1,Diesel,0.0
2026/08/04 02:40:00,NSW1,Hydro,266.444
2026/08/04 02:40:00,NSW1,Natural Gas,47.03
2026/08/04 02:40:00,NSW1,Natural Gas / Diesel,0.0
2026/08/04 02:40:00,NSW1,Solar,-0.199
2026/08/04 02:40:00,NSW1,Unknown,0.0
2026/08/04 02:40:00,NSW1,Wind,980.939
2026/08/04 02:40:00,QLD1,Bagasse,-0.3
2026/08/04 02:40:00,QLD1,Bagasse / Diesel,10.1
2026/08/04 02:40:00,QLD1,Battery Storage,-271.105
2026/08/04 02:40:00,QLD1,Black Coal,5659.661
2026/08/04 02:40:00,QLD1,Coal Seam Methane,0.614
2026/08/04 02:40:00,QLD1,Hydro,0.0
2026/08/04 02:40:00,QLD1,Kerosene,0.878
2026/08/04 02:40:00,QLD1,Natural Gas,90.427
2026/08/04 02:40:00,QLD1,Solar,0.01
2026/08/04 02:40:00,QLD1,Unknown,0.0
2026/08/04 02:40:00,QLD1,Waste Coal Mine Gas,35.756
2026/08/04 02:40:00,QLD1,Wind,618.967
2026/08/04 02:40:00,SA1,Battery Storage,5.852
2026/08/04 02:40:00,SA1,Diesel,-0.2
2026/08/04 02:40:00,SA1,Natural Gas,414.351
2026/08/04 02:40:00,SA1,Natural Gas / Diesel,0.0
2026/08/04 02:40:00,SA1,Natural Gas / Fuel Oil,124.0
2026/08/04 02:40:00,SA1,Solar,0.0
2026/08/04 02:40:00,SA1,Wind,280.21
2026/08/04 02:40:00,TAS1,Hydro,1290.854
2026/08/04 02:40:00,TAS1,Natural Gas,124.65
2026/08/04 02:40:00,TAS1,Wind,40.425
2026/08/04 02:40:00,VIC1,Battery Storage,-214.156
2026/08/04 02:40:00,VIC1,Brown Coal,4392.594
2026/08/04 02:40:00,VIC1,Hydro,1.71
2026/08/04 02:40:00,VIC1,Natural Gas,0.4
2026/08/04 02:40:00,VIC1,Solar,0.0
2026/08/04 02:40:00,VIC1,Wind,2075.657
2026/08/04 02:00:00,NSW1,Rooftop Solar,0.0
2026/08/04 02:00:00,QLD1,Rooftop Solar,0.0
2026/08/04 02:00:00,SA1,Rooftop Solar,0.0
2026/08/04 02:00:00,TAS1,Rooftop Solar,0.0
2026/08/04 02:00:00,VIC1,Rooftop Solar,0.0
2026/08/04 04:20:00,NSW1,Bagasse,42.992
2026/08/04 04:20:00,NSW1,Battery Storage,-18.404
2026/08/04 04:20:00,NSW1,Black Coal,5512.368
2026/08/04 04:20:00,NSW1,Diesel,0.0
2026/08/04 04:20:00,NSW1,Hydro,247.466
2026/08/04 04:20:00,NSW1,Natural Gas,46.79
2026/08/04 04:20:00,NSW1,Natural Gas / Diesel,0.0
2026/08/04 04:20:00,NSW1,Solar,-0.202
2026/08/04 04:20:00,NSW1,Unknown,0.0
2026/08/04 04:20:00,NSW1,Wind,961.005
2026/08/04 04:20:00,QLD1,Bagasse,-0.3
2026/08/04 04:20:00,QLD1,Bagasse / Diesel,9.9
2026/08/04 04:20:00,QLD1,Battery Storage,-86.319
2026/08/04 04:20:00,QLD1,Black Coal,5626.797
2026/08/04 04:20:00,QLD1,Coal Seam Methane,0.614
2026/08/04 04:20:00,QLD1,Hydro,0.0
2026/08/04 04:20:00,QLD1,Kerosene,0.878
2026/08/04 04:20:00,QLD1,Natural Gas,90.028
2026/08/04 04:20:00,QLD1,Solar,0.01
2026/08/04 04:20:00,QLD1,Unknown,0.0
2026/08/04 04:20:00,QLD1,Waste Coal Mine Gas,36.965
2026/08/04 04:20:00,QLD1,Wind,448.637
2026/08/04 04:20:00,SA1,Battery Storage,-91.461
2026/08/04 04:20:00,SA1,Diesel,-0.2
2026/08/04 04:20:00,SA1,Natural Gas,442.699
2026/08/04 04:20:00,SA1,Natural Gas / Diesel,0.0
2026/08/04 04:20:00,SA1,Natural Gas / Fuel Oil,198.0
2026/08/04 04:20:00,SA1,Solar,0.0
2026/08/04 04:20:00,SA1,Wind,192.281
2026/08/04 04:20:00,TAS1,Hydro,1276.826
2026/08/04 04:20:00,TAS1,Natural Gas,124.62
2026/08/04 04:20:00,TAS1,Wind,72.544
2026/08/04 04:20:00,VIC1,Battery Storage,-346.45
2026/08/04 04:20:00,VIC1,Brown Coal,4214.625
2026/08/04 04:20:00,VIC1,Hydro,2.01
2026/08/04 04:20:00,VIC1,Natural Gas,0.4
2026/08/04 04:20:00,VIC1,Solar,0.0
2026/08/04 04:20:00,VIC1,Wind,2250.667
2026/08/04 03:30:00,NSW1,Rooftop Solar,0.0
2026/08/04 03:30:00,QLD1,Rooftop Solar,0.0
2026/08/04 03:30:00,SA1,Rooftop Solar,0.0
2026/08/04 03:30:00,TAS1,Rooftop Solar,0.0
2026/08/04 03:30:00,VIC1,Rooftop Solar,0.0
2026/08/04 06:15:00,NSW1,Bagasse,35.482
2026/08/04 06:15:00,NSW1,Battery Storage,745.701
2026/08/04 06:15:00,NSW1,Black Coal,6504.524
2026/08/04 06:15:00,NSW1,Diesel,0.0
2026/08/04 06:15:00,NSW1,Hydro,487.727
2026/08/04 06:15:00,NSW1,Natural Gas,46.72
2026/08/04 06:15:00,NSW1,Natural Gas / Diesel,0.0
2026/08/04 06:15:00,NSW1,Solar,-0.188
2026/08/04 06:15:00,NSW1,Unknown,0.0
2026/08/04 06:15:00,NSW1,Wind,882.714
2026/08/04 06:15:00,QLD1,Bagasse,-0.3
2026/08/04 06:15:00,QLD1,Bagasse / Diesel,9.7
2026/08/04 06:15:00,QLD1,Battery Storage,537.99
2026/08/04 06:15:00,QLD1,Black Coal,5787.638
2026/08/04 06:15:00,QLD1,Coal Seam Methane,0.614
2026/08/04 06:15:00,QLD1,Hydro,40.242
2026/08/04 06:15:00,QLD1,Kerosene,0.878
2026/08/04 06:15:00,QLD1,Natural Gas,90.377
2026/08/04 06:15:00,QLD1,Solar,0.01
2026/08/04 06:15:00,QLD1,Unknown,0.0
2026/08/04 06:15:00,QLD1,Waste Coal Mine Gas,36.822
2026/08/04 06:15:00,QLD1,Wind,360.919
2026/08/04 06:15:00,SA1,Battery Storage,13.308
2026/08/04 06:15:00,SA1,Diesel,-0.1
2026/08/04 06:15:00,SA1,Natural Gas,444.92
2026/08/04 06:15:00,SA1,Natural Gas / Diesel,0.0
2026/08/04 06:15:00,SA1,Natural Gas / Fuel Oil,152.0
2026/08/04 06:15:00,SA1,Solar,0.0
2026/08/04 06:15:00,SA1,Wind,247.239
2026/08/04 06:15:00,TAS1,Hydro,1286.364
2026/08/04 06:15:00,TAS1,Natural Gas,124.86
2026/08/04 06:15:00,TAS1,Wind,8.952
2026/08/04 06:15:00,VIC1,Battery Storage,95.513
2026/08/04 06:15:00,VIC1,Brown Coal,4577.906
2026/08/04 06:15:00,VIC1,Hydro,45.61
2026/08/04 06:15:00,VIC1,Natural Gas,0.4
2026/08/04 06:15:00,VIC1,Solar,0.0
2026/08/04 06:15:00,VIC1,Wind,2597.598
2026/08/04 05:30:00,NSW1,Rooftop Solar,0.0
2026/08/04 05:30:00,QLD1,Rooftop Solar,0.0
2026/08/04 05:30:00,SA1,Rooftop Solar,0.0
2026/08/04 05:30:00,TAS1,Rooftop Solar,0.0
2026/08/04 05:30:00,VIC1,Rooftop Solar,0.0
2026/08/04 07:45:00,NSW1,Bagasse,38.554
2026/08/04 07:45:00,NSW1,Battery Storage,250.748
2026/08/04 07:45:00,NSW1,Black Coal,6853.552
2026/08/04 07:45:00,NSW1,Diesel,0.0
2026/08/04 07:45:00,NSW1,Hydro,1058.744
2026/08/04 07:45:00,NSW1,Natural Gas,43.94
2026/08/04 07:45:00,NSW1,Natural Gas / Diesel,0.0
2026/08/04 07:45:00,NSW1,Solar,604.727
2026/08/04 07:45:00,NSW1,Unknown,0.0
2026/08/04 07:45:00,NSW1,Wind,852.314
2026/08/04 07:45:00,QLD1,Bagasse,-0.3
2026/08/04 07:45:00,QLD1,Bagasse / Diesel,10.1
2026/08/04 07:45:00,QLD1,Battery Storage,-17.231
2026/08/04 07:45:00,QLD1,Black Coal,5662.626
2026/08/04 07:45:00,QLD1,Coal Seam Methane,0.614
2026/08/04 07:45:00,QLD1,Hydro,49.94
2026/08/04 07:45:00,QLD1,Kerosene,0.878
2026/08/04 07:45:00,QLD1,Natural Gas,90.578
2026/08/04 07:45:00,QLD1,Solar,1442.32
2026/08/04 07:45:00,QLD1,Unknown,0.0
2026/08/04 07:45:00,QLD1,Waste Coal Mine Gas,35.907
2026/08/04 07:45:00,QLD1,Wind,403.624
2026/08/04 07:45:00,SA1,Battery Storage,414.364
2026/08/04 07:45:00,SA1,Diesel,-0.1
2026/08/04 07:45:00,SA1,Natural Gas,530.82
2026/08/04 07:45:00,SA1,Natural Gas / Diesel,0.0
2026/08/04 07:45:00,SA1,Natural Gas / Fuel Oil,197.0
2026/08/04 07:45:00,SA1,Solar,0.7
2026/08/04 07:45:00,SA1,Wind,238.575
2026/08/04 07:45:00,TAS1,Hydro,1361.174
2026/08/04 07:45:00,TAS1,Natural Gas,124.71
2026/08/04 07:45:00,TAS1,Wind,28.231
2026/08/04 07:45:00,VIC1,Battery Storage,971.284
2026/08/04 07:45:00,VIC1,Brown Coal,4544.688
2026/08/04 07:45:00,VIC1,Hydro,263.605
2026/08/04 07:45:00,VIC1,Natural Gas,0.4
2026/08/04 07:45:00,VIC1,Solar,30.303
2026/08/04 07:45:00,VIC1,Wind,2716.034
2026/08/04 07:00:00,NSW1,Rooftop Solar,0.0
2026/08/04 07:00:00,QLD1,Rooftop Solar,40.132
2026/08/04 07:00:00,SA1,Rooftop Solar,0.0
2026/08/04 07:00:00,TAS1,Rooftop Solar,0.0
2026/08/04 07:00:00,VIC1,Rooftop Solar,0.0
2026/08/04 09:15:00,NSW1,Bagasse,25.444
2026/08/04 09:15:00,NSW1,Battery Storage,-427.707
2026/08/04 09:15:00,NSW1,Black Coal,5417.877
2026/08/04 09:15:00,NSW1,Diesel,0.0
2026/08/04 09:15:00,NSW1,Hydro,141.98
2026/08/04 09:15:00,NSW1,Natural Gas,43.96
2026/08/04 09:15:00,NSW1,Natural Gas / Diesel,0.0
2026/08/04 09:15:00,NSW1,Solar,2283.24
2026/08/04 09:15:00,NSW1,Unknown,0.0
2026/08/04 09:15:00,NSW1,Wind,739.394
2026/08/04 09:15:00,QLD1,Bagasse,-0.3
2026/08/04 09:15:00,QLD1,Bagasse / Diesel,9.9
2026/08/04 09:15:00,QLD1,Battery Storage,-612.425
2026/08/04 09:15:00,QLD1,Black Coal,3626.085
2026/08/04 09:15:00,QLD1,Coal Seam Methane,0.614
2026/08/04 09:15:00,QLD1,Hydro,0.0
2026/08/04 09:15:00,QLD1,Kerosene,0.878
2026/08/04 09:15:00,QLD1,Natural Gas,89.418
2026/08/04 09:15:00,QLD1,Solar,2940.019
2026/08/04 09:15:00,QLD1,Unknown,-242.09
2026/08/04 09:15:00,QLD1,Waste Coal Mine Gas,31.679
2026/08/04 09:15:00,QLD1,Wind,271.608
2026/08/04 09:15:00,SA1,Battery Storage,21.404
2026/08/04 09:15:00,SA1,Diesel,-0.1
2026/08/04 09:15:00,SA1,Natural Gas,485.204
2026/08/04 09:15:00,SA1,Natural Gas / Diesel,0.0
2026/08/04 09:15:00,SA1,Natural Gas / Fuel Oil,124.0
2026/08/04 09:15:00,SA1,Solar,218.894
2026/08/04 09:15:00,SA1,Wind,231.75
2026/08/04 09:15:00,TAS1,Hydro,1322.906
2026/08/04 09:15:00,TAS1,Natural Gas,124.02
2026/08/04 09:15:00,TAS1,Wind,8.378
2026/08/04 09:15:00,VIC1,Battery Storage,109.768
2026/08/04 09:15:00,VIC1,Brown Coal,4581.469
2026/08/04 09:15:00,VIC1,Hydro,264.51
2026/08/04 09:15:00,VIC1,Natural Gas,0.4
2026/08/04 09:15:00,VIC1,Solar,494.189
2026/08/04 09:15:00,VIC1,Wind,2771.392
2026/08/04 08:30:00,NSW1,Rooftop Solar,1447.515
2026/08/04 08:30:00,QLD1,Rooftop Solar,1853.966
2026/08/04 08:30:00,SA1,Rooftop Solar,55.601
2026/08/04 08:30:00,TAS1,Rooftop Solar,32.835
2026/08/04 08:30:00,VIC1,Rooftop Solar,336.933
2026/08/04 11:05:00,NSW1,Bagasse,22.923
2026/08/04 11:05:00,NSW1,Battery Storage,-1164.668
2026/08/04 11:05:00,NSW1,Black Coal,3760.184
2026/08/04 11:05:00,NSW1,Diesel,0.0
2026/08/04 11:05:00,NSW1,Hydro,139.461
2026/08/04 11:05:00,NSW1,Natural Gas,43.66
2026/08/04 11:05:00,NSW1,Natural Gas / Diesel,0.0
2026/08/04 11:05:00,NSW1,Solar,2933.39
2026/08/04 11:05:00,NSW1,Unknown,-43.791
2026/08/04 11:05:00,NSW1,Wind,1055.582
2026/08/04 11:05:00,QLD1,Bagasse,-0.3
2026/08/04 11:05:00,QLD1,Bagasse / Diesel,10.0
2026/08/04 11:05:00,QLD1,Battery Storage,-1252.55
2026/08/04 11:05:00,QLD1,Black Coal,3443.742
2026/08/04 11:05:00,QLD1,Coal Seam Methane,0.614
2026/08/04 11:05:00,QLD1,Hydro,0.0
2026/08/04 11:05:00,QLD1,Kerosene,0.878
2026/08/04 11:05:00,QLD1,Natural Gas,90.278
2026/08/04 11:05:00,QLD1,Solar,2850.312
2026/08/04 11:05:00,QLD1,Unknown,-242.29
2026/08/04 11:05:00,QLD1,Waste Coal Mine Gas,28.526
2026/08/04 11:05:00,QLD1,Wind,263.471
2026/08/04 11:05:00,SA1,Battery Storage,-5.205
2026/08/04 11:05:00,SA1,Diesel,-0.2
2026/08/04 11:05:00,SA1,Natural Gas,263.782
2026/08/04 11:05:00,SA1,Natural Gas / Diesel,0.0
2026/08/04 11:05:00,SA1,Natural Gas / Fuel Oil,80.0
2026/08/04 11:05:00,SA1,Solar,307.834
2026/08/04 11:05:00,SA1,Wind,295.521
2026/08/04 11:05:00,TAS1,Hydro,1229.584
2026/08/04 11:05:00,TAS1,Natural Gas,125.43
2026/08/04 11:05:00,TAS1,Wind,0.81
2026/08/04 11:05:00,VIC1,Battery Storage,-428.324
2026/08/04 11:05:00,VIC1,Brown Coal,4483.031
2026/08/04 11:05:00,VIC1,Hydro,1.81
2026/08/04 11:05:00,VIC1,Natural Gas,0.4
2026/08/04 11:05:00,VIC1,Solar,859.63
2026/08/04 11:05:00,VIC1,Wind,2561.901
2026/08/04 10:30:00,NSW1,Rooftop Solar,3691.295
2026/08/04 10:30:00,QLD1,Rooftop Solar,3976.053
2026/08/04 10:30:00,SA1,Rooftop Solar,465.046
2026/08/04 10:30:00,TAS1,Rooftop Solar,87.131
2026/08/04 10:30:00,VIC1,Rooftop Solar,991.355
2026/08/04 14:30:00,NSW1,Bagasse,22.848
2026/08/04 14:30:00,NSW1,Battery Storage,-916.333
2026/08/04 14:30:00,NSW1,Black Coal,3543.628
2026/08/04 14:30:00,NSW1,Diesel,0.0
2026/08/04 14:30:00,NSW1,Hydro,-195.0
2026/08/04 14:30:00,NSW1,Natural Gas,38.82
2026/08/04 14:30:00,NSW1,Natural Gas / Diesel,0.0
2026/08/04 14:30:00,NSW1,Solar,2433.118
2026/08/04 14:30:00,NSW1,Unknown,-43.742
2026/08/04 14:30:00,NSW1,Wind,1443.332
2026/08/04 14:30:00,QLD1,Bagasse,-0.4
2026/08/04 14:30:00,QLD1,Bagasse / Diesel,4.9
2026/08/04 14:30:00,QLD1,Battery Storage,-189.369
2026/08/04 14:30:00,QLD1,Black Coal,3549.513
2026/08/04 14:30:00,QLD1,Coal Seam Methane,0.614
2026/08/04 14:30:00,QLD1,Hydro,0.0
2026/08/04 14:30:00,QLD1,Kerosene,0.878
2026/08/04 14:30:00,QLD1,Natural Gas,119.697
2026/08/04 14:30:00,QLD1,Solar,1630.469
2026/08/04 14:30:00,QLD1,Unknown,-241.84
2026/08/04 14:30:00,QLD1,Waste Coal Mine Gas,42.497
2026/08/04 14:30:00,QLD1,Wind,121.848
2026/08/04 14:30:00,SA1,Battery Storage,-280.468
2026/08/04 14:30:00,SA1,Diesel,-0.2
2026/08/04 14:30:00,SA1,Natural Gas,538.913
2026/08/04 14:30:00,SA1,Natural Gas / Diesel,0.0
2026/08/04 14:30:00,SA1,Natural Gas / Fuel Oil,167.0
2026/08/04 14:30:00,SA1,Solar,331.794
2026/08/04 14:30:00,SA1,Wind,109.005
2026/08/04 14:30:00,TAS1,Hydro,1224.777
2026/08/04 14:30:00,TAS1,Natural Gas,124.65
2026/08/04 14:30:00,TAS1,Wind,23.37
2026/08/04 14:30:00,VIC1,Battery Storage,-864.318
2026/08/04 14:30:00,VIC1,Brown Coal,4616.562
2026/08/04 14:30:00,VIC1,Hydro,620.815
2026/08/04 14:30:00,VIC1,Natural Gas,0.4
2026/08/04 14:30:00,VIC1,Solar,373.62
2026/08/04 14:30:00,VIC1,Wind,2529.39
2026/08/04 13:30:00,NSW1,Rooftop Solar,4149.848
2026/08/04 13:30:00,QLD1,Rooftop Solar,4073.597
2026/08/04 13:30:00,SA1,Rooftop Solar,778.598
2026/08/04 13:30:00,TAS1,Rooftop Solar,108.887
2026/08/04 13:30:00,VIC1,Rooftop Solar,874.001
2026/08/04 17:20:00,NSW1,Bagasse,35.388
2026/08/04 17:20:00,NSW1,Battery Storage,561.755
2026/08/04 17:20:00,NSW1,Black Coal,6754.162
2026/08/04 17:20:00,NSW1,Diesel,0.0
2026/08/04 17:20:00,NSW1,Hydro,476.135
2026/08/04 17:20:00,NSW1,Natural Gas,45.22
2026/08/04 17:20:00,NSW1,Natural Gas / Diesel,0.0
2026/08/04 17:20:00,NSW1,Solar,76.112
2026/08/04 17:20:00,NSW1,Unknown,0.0
2026/08/04 17:20:00,NSW1,Wind,1187.642
2026/08/04 17:20:00,QLD1,Bagasse,-0.4
2026/08/04 17:20:00,QLD1,Bagasse / Diesel,10.0
2026/08/04 17:20:00,QLD1,Battery Storage,680.961
2026/08/04 17:20:00,QLD1,Black Coal,6020.633
2026/08/04 17:20:00,QLD1,Coal Seam Methane,150.068
2026/08/04 17:20:00,QLD1,Hydro,250.81
2026/08/04 17:20:00,QLD1,Kerosene,0.878
2026/08/04 17:20:00,QLD1,Natural Gas,437.501
2026/08/04 17:20:00,QLD1,Solar,166.098
2026/08/04 17:20:00,QLD1,Unknown,0.0
2026/08/04 17:20:00,QLD1,Waste Coal Mine Gas,41.414
2026/08/04 17:20:00,QLD1,Wind,114.551
2026/08/04 17:20:00,SA1,Battery Storage,-50.495
2026/08/04 17:20:00,SA1,Diesel,-0.2
2026/08/04 17:20:00,SA1,Natural Gas,830.594
2026/08/04 17:20:00,SA1,Natural Gas / Diesel,0.0
2026/08/04 17:20:00,SA1,Natural Gas / Fuel Oil,277.0
2026/08/04 17:20:00,SA1,Solar,113.952
2026/08/04 17:20:00,SA1,Wind,155.041
2026/08/04 17:20:00,TAS1,Hydro,1469.062
2026/08/04 17:20:00,TAS1,Natural Gas,207.87
2026/08/04 17:20:00,TAS1,Wind,138.57
2026/08/04 17:20:00,VIC1,Battery Storage,177.089
2026/08/04 17:20:00,VIC1,Brown Coal,4708.906
2026/08/04 17:20:00,VIC1,Hydro,1271.08
2026/08/04 17:20:00,VIC1,Natural Gas,271.4
2026/08/04 17:20:00,VIC1,Solar,41.912
2026/08/04 17:20:00,VIC1,Wind,1992.754
2026/08/04 16:30:00,NSW1,Rooftop Solar,790.522
2026/08/04 16:30:00,QLD1,Rooftop Solar,941.815
2026/08/04 16:30:00,SA1,Rooftop Solar,427.894
2026/08/04 16:30:00,TAS1,Rooftop Solar,21.808
2026/08/04 16:30:00,VIC1,Rooftop Solar,360.075
2026/08/04 20:20:00,NSW1,Bagasse,35.472
2026/08/04 20:20:00,NSW1,Battery Storage,698.871
2026/08/04 20:20:00,NSW1,Black Coal,6997.891
2026/08/04 20:20:00,NSW1,Diesel,0.0
2026/08/04 20:20:00,NSW1,Hydro,716.906
2026/08/04 20:20:00,NSW1,Natural Gas,46.2
2026/08/04 20:20:00,NSW1,Natural Gas / Diesel,0.0
2026/08/04 20:20:00,NSW1,Solar,-0.176
2026/08/04 20:20:00,NSW1,Unknown,0.0
2026/08/04 20:20:00,NSW1,Wind,949.36
2026/08/04 20:20:00,QLD1,Bagasse,-0.4
2026/08/04 20:20:00,QLD1,Bagasse / Diesel,10.3
2026/08/04 20:20:00,QLD1,Battery Storage,595.167
2026/08/04 20:20:00,QLD1,Black Coal,6190.099
2026/08/04 20:20:00,QLD1,Coal Seam Methane,166.866
2026/08/04 20:20:00,QLD1,Hydro,271.055
2026/08/04 20:20:00,QLD1,Kerosene,1.067
2026/08/04 20:20:00,QLD1,Natural Gas,451.309
2026/08/04 20:20:00,QLD1,Solar,0.06
2026/08/04 20:20:00,QLD1,Unknown,0.0
2026/08/04 20:20:00,QLD1,Waste Coal Mine Gas,21.7
2026/08/04 20:20:00,QLD1,Wind,353.02
2026/08/04 20:20:00,SA1,Battery Storage,52.652
2026/08/04 20:20:00,SA1,Diesel,-0.2
2026/08/04 20:20:00,SA1,Natural Gas,1083.0
2026/08/04 20:20:00,SA1,Natural Gas / Diesel,0.0
2026/08/04 20:20:00,SA1,Natural Gas / Fuel Oil,388.0
2026/08/04 20:20:00,SA1,Solar,0.0
2026/08/04 20:20:00,SA1,Wind,141.482
2026/08/04 20:20:00,TAS1,Hydro,1518.423
2026/08/04 20:20:00,TAS1,Natural Gas,207.54
2026/08/04 20:20:00,TAS1,Wind,153.564
2026/08/04 20:20:00,VIC1,Battery Storage,470.198
2026/08/04 20:20:00,VIC1,Brown Coal,4744.812
2026/08/04 20:20:00,VIC1,Hydro,1547.385
2026/08/04 20:20:00,VIC1,Natural Gas,627.375
2026/08/04 20:20:00,VIC1,Solar,0.0
2026/08/04 20:20:00,VIC1,Wind,1653.894
2026/08/04 19:30:00,NSW1,Rooftop Solar,0.0
2026/08/04 19:30:00,QLD1,Rooftop Solar,0.0
2026/08/04 19:30:00,SA1,Rooftop Solar,0.0
2026/08/04 19:30:00,TAS1,Rooftop Solar,0.0
2026/08/04 19:30:00,VIC1,Rooftop Solar,0.0
2026/08/04 22:30:00,NSW1,Bagasse,34.717
2026/08/04 22:30:00,NSW1,Battery Storage,95.756
2026/08/04 22:30:00,NSW1,Black Coal,7002.872
2026/08/04 22:30:00,NSW1,Diesel,0.0
2026/08/04 22:30:00,NSW1,Hydro,480.758
2026/08/04 22:30:00,NSW1,Natural Gas,46.16
2026/08/04 22:30:00,NSW1,Natural Gas / Diesel,0.0
2026/08/04 22:30:00,NSW1,Solar,-0.188
2026/08/04 22:30:00,NSW1,Unknown,0.0
2026/08/04 22:30:00,NSW1,Wind,763.406
2026/08/04 22:30:00,QLD1,Bagasse,-0.4
2026/08/04 22:30:00,QLD1,Bagasse / Diesel,10.0
2026/08/04 22:30:00,QLD1,Battery Storage,152.703
2026/08/04 22:30:00,QLD1,Black Coal,5932.202
2026/08/04 22:30:00,QLD1,Coal Seam Methane,0.232
2026/08/04 22:30:00,QLD1,Hydro,32.935
2026/08/04 22:30:00,QLD1,Kerosene,1.067
2026/08/04 22:30:00,QLD1,Natural Gas,448.689
2026/08/04 22:30:00,QLD1,Solar,0.06
2026/08/04 22:30:00,QLD1,Unknown,0.0
2026/08/04 22:30:00,QLD1,Waste Coal Mine Gas,29.2
2026/08/04 22:30:00,QLD1,Wind,341.572
2026/08/04 22:30:00,SA1,Battery Storage,-10.14
2026/08/04 22:30:00,SA1,Diesel,-0.2
2026/08/04 22:30:00,SA1,Natural Gas,972.876
2026/08/04 22:30:00,SA1,Natural Gas / Diesel,0.0
2026/08/04 22:30:00,SA1,Natural Gas / Fuel Oil,271.0
2026/08/04 22:30:00,SA1,Solar,0.0
2026/08/04 22:30:00,SA1,Wind,275.529
2026/08/04 22:30:00,TAS1,Hydro,1432.381
2026/08/04 22:30:00,TAS1,Natural Gas,208.02
2026/08/04 22:30:00,TAS1,Wind,38.46
2026/08/04 22:30:00,VIC1,Battery Storage,5.978
2026/08/04 22:30:00,VIC1,Brown Coal,4662.906
2026/08/04 22:30:00,VIC1,Hydro,1315.185
2026/08/04 22:30:00,VIC1,Natural Gas,330.45
2026/08/04 22:30:00,VIC1,Solar,0.0
2026/08/04 22:30:00,VIC1,Wind,1279.703
2026/08/04 21:30:00,NSW1,Rooftop Solar,0.0
2026/08/04 21:30:00,QLD1,Rooftop Solar,0.0
2026/08/04 21:30:00,SA1,Rooftop Solar,0.0
2026/08/04 21:30:00,TAS1,Rooftop Solar,0.0
2026/08/04 21:30:00,VIC1,Rooftop Solar,0.0
2026/08/05 01:10:00,NSW1,Bagasse,36.484
2026/08/05 01:10:00,NSW1,Battery Storage,-311.437
2026/08/05 01:10:00,NSW1,Black Coal,6675.816
2026/08/05 01:10:00,NSW1,Diesel,0.0
2026/08/05 01:10:00,NSW1,Hydro,211.954
2026/08/05 01:10:00,NSW1,Natural Gas,44.3
2026/08/05 01:10:00,NSW1,Natural Gas / Diesel,0.0
2026/08/05 01:10:00,NSW1,Solar,-0.249
2026/08/05 01:10:00,NSW1,Unknown,0.0
2026/08/05 01:10:00,NSW1,Wind,846.419
2026/08/05 01:10:00,QLD1,Bagasse,-0.4
2026/08/05 01:10:00,QLD1,Bagasse / Diesel,9.9
2026/08/05 01:10:00,QLD1,Battery Storage,-138.0
2026/08/05 01:10:00,QLD1,Black Coal,5881.806
2026/08/05 01:10:00,QLD1,Coal Seam Methane,0.232
2026/08/05 01:10:00,QLD1,Hydro,0.0
2026/08/05 01:10:00,QLD1,Kerosene,1.067
2026/08/05 01:10:00,QLD1,Natural Gas,90.028
2026/08/05 01:10:00,QLD1,Solar,0.06
2026/08/05 01:10:00,QLD1,Unknown,0.0
2026/08/05 01:10:00,QLD1,Waste Coal Mine Gas,29.4
2026/08/05 01:10:00,QLD1,Wind,529.115
2026/08/05 01:10:00,SA1,Battery Storage,-91.417
2026/08/05 01:10:00,SA1,Diesel,-0.2
2026/08/05 01:10:00,SA1,Natural Gas,581.431
2026/08/05 01:10:00,SA1,Natural Gas / Diesel,0.0
2026/08/05 01:10:00,SA1,Natural Gas / Fuel Oil,229.0
2026/08/05 01:10:00,SA1,Solar,0.0
2026/08/05 01:10:00,SA1,Wind,361.216
2026/08/05 01:10:00,TAS1,Hydro,1298.362
2026/08/05 01:10:00,TAS1,Natural Gas,207.21
2026/08/05 01:10:00,TAS1,Wind,44.82
2026/08/05 01:10:00,VIC1,Battery Storage,-490.938
2026/08/05 01:10:00,VIC1,Brown Coal,4639.375
2026/08/05 01:10:00,VIC1,Hydro,648.4
2026/08/05 01:10:00,VIC1,Natural Gas,124.4
2026/08/05 01:10:00,VIC1,Solar,0.0
2026/08/05 01:10:00,VIC1,Wind,1531.529
2026/08/05 00:30:00,NSW1,Rooftop Solar,0.0
2026/08/05 00:30:00,QLD1,Rooftop Solar,0.0
2026/08/05 00:30:00,SA1,Rooftop Solar,0.0
2026/08/05 00:30:00,TAS1,Rooftop Solar,0.0
2026/08/05 00:30:00,VIC1,Rooftop Solar,0.0
2026/08/05 03:00:00,NSW1,Bagasse,41.747
2026/08/05 03:00:00,NSW1,Battery Storage,-634.425
2026/08/05 03:00:00,NSW1,Black Coal,6527.84
2026/08/05 03:00:00,NSW1,Diesel,0.0
