settlement_date,region,fuel_source,total_mw
2026/08/17 23:00:00,SA1,Rooftop Solar,0.0
2026/08/17 23:00:00,TAS1,Rooftop Solar,0.0
2026/08/17 23:00:00,VIC1,Rooftop Solar,0.0
2026/08/18 00:40:00,NSW1,Bagasse,37.146
2026/08/18 00:40:00,NSW1,Battery Storage,23.952
2026/08/18 00:40:00,NSW1,Black Coal,5265.121
2026/08/18 00:40:00,NSW1,Diesel,0.0
2026/08/18 00:40:00,NSW1,Hydro,279.502
2026/08/18 00:40:00,NSW1,Natural Gas,43.9
2026/08/18 00:40:00,NSW1,Natural Gas / Diesel,0.0
2026/08/18 00:40:00,NSW1,Solar,0.021
2026/08/18 00:40:00,NSW1,Unknown,0.0
2026/08/18 00:40:00,NSW1,Wind,1446.698
2026/08/18 00:40:00,QLD1,Bagasse,-0.7
2026/08/18 00:40:00,QLD1,Bagasse / Diesel,6.0
2026/08/18 00:40:00,QLD1,Battery Storage,-7.303
2026/08/18 00:40:00,QLD1,Black Coal,5148.552
2026/08/18 00:40:00,QLD1,Coal Seam Methane,0.151
2026/08/18 00:40:00,QLD1,Hydro,25.24
2026/08/18 00:40:00,QLD1,Kerosene,0.408
2026/08/18 00:40:00,QLD1,Natural Gas,91.037
2026/08/18 00:40:00,QLD1,Solar,0.55
2026/08/18 00:40:00,QLD1,Unknown,0.0
2026/08/18 00:40:00,QLD1,Waste Coal Mine Gas,42.195
2026/08/18 00:40:00,QLD1,Wind,1309.956
2026/08/18 00:40:00,SA1,Battery Storage,0.234
2026/08/18 00:40:00,SA1,Diesel,-0.1
2026/08/18 00:40:00,SA1,Natural Gas,45.477
2026/08/18 00:40:00,SA1,Natural Gas / Diesel,0.0
2026/08/18 00:40:00,SA1,Natural Gas / Fuel Oil,0.0
2026/08/18 00:40:00,SA1,Solar,0.0
2026/08/18 00:40:00,SA1,Wind,1389.281
2026/08/18 00:40:00,TAS1,Hydro,1046.825
2026/08/18 00:40:00,TAS1,Natural Gas,124.02
2026/08/18 00:40:00,TAS1,Wind,144.101
2026/08/18 00:40:00,VIC1,Battery Storage,-190.851
2026/08/18 00:40:00,VIC1,Brown Coal,4487.531
2026/08/18 00:40:00,VIC1,Hydro,7.83
2026/08/18 00:40:00,VIC1,Natural Gas,0.4
2026/08/18 00:40:00,VIC1,Solar,0.0
2026/08/18 00:40:00,VIC1,Wind,2011.928
2026/08/18 00:00:00,NSW1,Rooftop Solar,0.0
2026/08/18 00:00:00,QLD1,Rooftop Solar,0.0
2026/08/18 00:00:00,SA1,Rooftop Solar,0.0
2026/08/18 00:00:00,TAS1,Rooftop Solar,0.0
2026/08/18 00:00:00,VIC1,Rooftop Solar,0.0
2026/08/18 01:00:00,NSW1,Bagasse,39.592
2026/08/18 01:00:00,NSW1,Battery Storage,-127.075
2026/08/18 01:00:00,NSW1,Black Coal,5099.982
2026/08/18 01:00:00,NSW1,Diesel,0.0
2026/08/18 01:00:00,NSW1,Hydro,279.346
2026/08/18 01:00:00,NSW1,Natural Gas,43.87
2026/08/18 01:00:00,NSW1,Natural Gas / Diesel,0.0
2026/08/18 01:00:00,NSW1,Solar,0.029
2026/08/18 01:00:00,NSW1,Unknown,0.0
2026/08/18 01:00:00,NSW1,Wind,1494.424
2026/08/18 01:00:00,QLD1,Bagasse,-0.7
2026/08/18 01:00:00,QLD1,Bagasse / Diesel,6.0
2026/08/18 01:00:00,QLD1,Battery Storage,-53.942
2026/08/18 01:00:00,QLD1,Black Coal,4991.06
2026/08/18 01:00:00,QLD1,Coal Seam Methane,0.151
2026/08/18 01:00:00,QLD1,Hydro,25.172
2026/08/18 01:00:00,QLD1,Kerosene,0.408
2026/08/18 01:00:00,QLD1,Natural Gas,90.278
2026/08/18 01:00:00,QLD1,Solar,0.55
2026/08/18 01:00:00,QLD1,Unknown,0.0
2026/08/18 01:00:00,QLD1,Waste Coal Mine Gas,41.165
2026/08/18 01:00:00,QLD1,Wind,1367.884
2026/08/18 01:00:00,SA1,Battery Storage,-4.52
2026/08/18 01:00:00,SA1,Diesel,-0.1
2026/08/18 01:00:00,SA1,Natural Gas,45.477
2026/08/18 01:00:00,SA1,Natural Gas / Diesel,0.0
2026/08/18 01:00:00,SA1,Natural Gas / Fuel Oil,0.0
2026/08/18 01:00:00,SA1,Solar,0.0
2026/08/18 01:00:00,SA1,Wind,1400.242
2026/08/18 01:00:00,TAS1,Hydro,1024.501
2026/08/18 01:00:00,TAS1,Natural Gas,124.5
2026/08/18 01:00:00,TAS1,Wind,177.831
2026/08/18 01:00:00,VIC1,Battery Storage,-2.031
2026/08/18 01:00:00,VIC1,Brown Coal,4412.531
2026/08/18 01:00:00,VIC1,Hydro,5.32
2026/08/18 01:00:00,VIC1,Natural Gas,0.4
2026/08/18 01:00:00,VIC1,Solar,0.0
2026/08/18 01:00:00,VIC1,Wind,1965.143
2026/08/18 00:00:00,NSW1,Rooftop Solar,0.0
2026/08/18 00:00:00,QLD1,Rooftop Solar,0.0
2026/08/18 00:00:00,SA1,Rooftop Solar,0.0
2026/08/18 00:00:00,TAS1,Rooftop Solar,0.0
2026/08/18 00:00:00,VIC1,Rooftop Solar,0.0
2026/08/18 01:35:00,NSW1,Bagasse,39.909
2026/08/18 01:35:00,NSW1,Battery Storage,-37.037
2026/08/18 01:35:00,NSW1,Black Coal,4782.643
2026/08/18 01:35:00,NSW1,Diesel,0.0
2026/08/18 01:35:00,NSW1,Hydro,263.068
2026/08/18 01:35:00,NSW1,Natural Gas,43.26
2026/08/18 01:35:00,NSW1,Natural Gas / Diesel,0.0
2026/08/18 01:35:00,NSW1,Solar,0.002
2026/08/18 01:35:00,NSW1,Unknown,0.0
2026/08/18 01:35:00,NSW1,Wind,1395.84
2026/08/18 01:35:00,QLD1,Bagasse,-0.7
2026/08/18 01:35:00,QLD1,Bagasse / Diesel,3.0
2026/08/18 01:35:00,QLD1,Battery Storage,19.207
2026/08/18 01:35:00,QLD1,Black Coal,4887.533
2026/08/18 01:35:00,QLD1,Coal Seam Methane,0.151
2026/08/18 01:35:00,QLD1,Hydro,25.218
2026/08/18 01:35:00,QLD1,Kerosene,0.408
2026/08/18 01:35:00,QLD1,Natural Gas,90.627
2026/08/18 01:35:00,QLD1,Solar,0.55
2026/08/18 01:35:00,QLD1,Unknown,0.0
2026/08/18 01:35:00,QLD1,Waste Coal Mine Gas,42.607
2026/08/18 01:35:00,QLD1,Wind,1317.056
2026/08/18 01:35:00,SA1,Battery Storage,-117.417
2026/08/18 01:35:00,SA1,Diesel,-0.2
2026/08/18 01:35:00,SA1,Natural Gas,44.806
2026/08/18 01:35:00,SA1,Natural Gas / Diesel,0.0
2026/08/18 01:35:00,SA1,Natural Gas / Fuel Oil,0.0
2026/08/18 01:35:00,SA1,Solar,0.0
2026/08/18 01:35:00,SA1,Wind,1294.712
2026/08/18 01:35:00,TAS1,Hydro,938.675
2026/08/18 01:35:00,TAS1,Natural Gas,124.23
2026/08/18 01:35:00,TAS1,Wind,195.396
2026/08/18 01:35:00,VIC1,Battery Storage,-55.762
2026/08/18 01:35:00,VIC1,Brown Coal,4376.938
2026/08/18 01:35:00,VIC1,Hydro,5.005
2026/08/18 01:35:00,VIC1,Natural Gas,0.34
2026/08/18 01:35:00,VIC1,Solar,0.0
2026/08/18 01:35:00,VIC1,Wind,2014.781
2026/08/18 01:00:00,NSW1,Rooftop Solar,0.0
2026/08/18 01:00:00,QLD1,Rooftop Solar,0.0
2026/08/18 01:00:00,SA1,Rooftop Solar,0.0
2026/08/18 01:00:00,TAS1,Rooftop Solar,0.0
2026/08/18 01:00:00,VIC1,Rooftop Solar,0.0
2026/08/18 01:55:00,NSW1,Bagasse,40.219
2026/08/18 01:55:00,NSW1,Battery Storage,-33.759
2026/08/18 01:55:00,NSW1,Black Coal,4617.797
2026/08/18 01:55:00,NSW1,Diesel,0.0
2026/08/18 01:55:00,NSW1,Hydro,221.469
2026/08/18 01:55:00,NSW1,Natural Gas,43.28
2026/08/18 01:55:00,NSW1,Natural Gas / Diesel,0.0
2026/08/18 01:55:00,NSW1,Solar,-0.025
2026/08/18 01:55:00,NSW1,Unknown,0.0
2026/08/18 01:55:00,NSW1,Wind,1378.146
2026/08/18 01:55:00,QLD1,Bagasse,-0.7
2026/08/18 01:55:00,QLD1,Bagasse / Diesel,3.0
2026/08/18 01:55:00,QLD1,Battery Storage,-18.897
2026/08/18 01:55:00,QLD1,Black Coal,4887.172
2026/08/18 01:55:00,QLD1,Coal Seam Methane,0.151
2026/08/18 01:55:00,QLD1,Hydro,25.262
2026/08/18 01:55:00,QLD1,Kerosene,0.408
2026/08/18 01:55:00,QLD1,Natural Gas,89.718
2026/08/18 01:55:00,QLD1,Solar,0.55
2026/08/18 01:55:00,QLD1,Unknown,0.0
2026/08/18 01:55:00,QLD1,Waste Coal Mine Gas,41.194
2026/08/18 01:55:00,QLD1,Wind,1330.162
2026/08/18 01:55:00,SA1,Battery Storage,-12.75
2026/08/18 01:55:00,SA1,Diesel,-0.1
2026/08/18 01:55:00,SA1,Natural Gas,45.477
2026/08/18 01:55:00,SA1,Natural Gas / Diesel,0.0
2026/08/18 01:55:00,SA1,Natural Gas / Fuel Oil,0.0
2026/08/18 01:55:00,SA1,Solar,0.0
2026/08/18 01:55:00,SA1,Wind,1351.149
2026/08/18 01:55:00,TAS1,Hydro,903.185
2026/08/18 01:55:00,TAS1,Natural Gas,124.56
2026/08/18 01:55:00,TAS1,Wind,184.303
2026/08/18 01:55:00,VIC1,Battery Storage,-181.65
2026/08/18 01:55:00,VIC1,Brown Coal,4322.688
2026/08/18 01:55:00,VIC1,Hydro,5.42
2026/08/18 01:55:00,VIC1,Natural Gas,0.4
2026/08/18 01:55:00,VIC1,Solar,0.0
2026/08/18 01:55:00,VIC1,Wind,2038.949
2026/08/18 01:00:00,NSW1,Rooftop Solar,0.0
2026/08/18 01:00:00,QLD1,Rooftop Solar,0.0
2026/08/18 01:00:00,SA1,Rooftop Solar,0.0
2026/08/18 01:00:00,TAS1,Rooftop Solar,0.0
2026/08/18 01:00:00,VIC1,Rooftop Solar,0.0
2026/08/18 02:40:00,NSW1,Bagasse,45.428
2026/08/18 02:40:00,NSW1,Battery Storage,-39.092
2026/08/18 02:40:00,NSW1,Black Coal,4401.289
2026/08/18 02:40:00,NSW1,Diesel,0.0
2026/08/18 02:40:00,NSW1,Hydro,170.651
2026/08/18 02:40:00,NSW1,Natural Gas,43.06
2026/08/18 02:40:00,NSW1,Natural Gas / Diesel,0.0
2026/08/18 02:40:00,NSW1,Solar,-0.19
2026/08/18 02:40:00,NSW1,Unknown,0.0
2026/08/18 02:40:00,NSW1,Wind,1249.861
2026/08/18 02:40:00,QLD1,Bagasse,-0.7
2026/08/18 02:40:00,QLD1,Bagasse / Diesel,4.5
2026/08/18 02:40:00,QLD1,Battery Storage,-65.06
2026/08/18 02:40:00,QLD1,Black Coal,5078.159
2026/08/18 02:40:00,QLD1,Coal Seam Methane,0.151
2026/08/18 02:40:00,QLD1,Hydro,25.262
2026/08/18 02:40:00,QLD1,Kerosene,0.408
2026/08/18 02:40:00,QLD1,Natural Gas,89.718
2026/08/18 02:40:00,QLD1,Solar,0.55
2026/08/18 02:40:00,QLD1,Unknown,0.0
2026/08/18 02:40:00,QLD1,Waste Coal Mine Gas,43.259
2026/08/18 02:40:00,QLD1,Wind,1304.52
2026/08/18 02:40:00,SA1,Battery Storage,-189.0
2026/08/18 02:40:00,SA1,Diesel,-0.1
2026/08/18 02:40:00,SA1,Natural Gas,45.477
2026/08/18 02:40:00,SA1,Natural Gas / Diesel,0.0
2026/08/18 02:40:00,SA1,Natural Gas / Fuel Oil,0.0
2026/08/18 02:40:00,SA1,Solar,0.0
2026/08/18 02:40:00,SA1,Wind,1277.842
2026/08/18 02:40:00,TAS1,Hydro,762.067
2026/08/18 02:40:00,TAS1,Natural Gas,123.81
2026/08/18 02:40:00,TAS1,Wind,206.791
2026/08/18 02:40:00,VIC1,Battery Storage,-212.493
2026/08/18 02:40:00,VIC1,Brown Coal,4303.844
2026/08/18 02:40:00,VIC1,Hydro,4.7
2026/08/18 02:40:00,VIC1,Natural Gas,0.4
2026/08/18 02:40:00,VIC1,Solar,0.0
2026/08/18 02:40:00,VIC1,Wind,2262.695
2026/08/18 02:00:00,NSW1,Rooftop Solar,0.0
2026/08/18 02:00:00,QLD1,Rooftop Solar,0.0
2026/08/18 02:00:00,SA1,Rooftop Solar,0.0
2026/08/18 02:00:00,TAS1,Rooftop Solar,0.0
2026/08/18 02:00:00,VIC1,Rooftop Solar,0.0
2026/08/18 03:00:00,NSW1,Bagasse,44.448
2026/08/18 03:00:00,NSW1,Battery Storage,-3.169
2026/08/18 03:00:00,NSW1,Black Coal,4346.235
2026/08/18 03:00:00,NSW1,Diesel,0.0
2026/08/18 03:00:00,NSW1,Hydro,175.204
2026/08/18 03:00:00,NSW1,Natural Gas,42.9
2026/08/18 03:00:00,NSW1,Natural Gas / Diesel,0.0
2026/08/18 03:00:00,NSW1,Solar,0.007
2026/08/18 03:00:00,NSW1,Unknown,0.0
2026/08/18 03:00:00,NSW1,Wind,1258.228
2026/08/18 03:00:00,QLD1,Bagasse,-0.7
2026/08/18 03:00:00,QLD1,Bagasse / Diesel,2.1
2026/08/18 03:00:00,QLD1,Battery Storage,-52.243
2026/08/18 03:00:00,QLD1,Black Coal,4938.194
2026/08/18 03:00:00,QLD1,Coal Seam Methane,0.151
2026/08/18 03:00:00,QLD1,Hydro,25.33
2026/08/18 03:00:00,QLD1,Kerosene,0.408
2026/08/18 03:00:00,QLD1,Natural Gas,88.968
2026/08/18 03:00:00,QLD1,Solar,0.55
2026/08/18 03:00:00,QLD1,Unknown,0.0
2026/08/18 03:00:00,QLD1,Waste Coal Mine Gas,40.376
2026/08/18 03:00:00,QLD1,Wind,1246.354
2026/08/18 03:00:00,SA1,Battery Storage,-107.24
2026/08/18 03:00:00,SA1,Diesel,-0.1
2026/08/18 03:00:00,SA1,Natural Gas,46.148
2026/08/18 03:00:00,SA1,Natural Gas / Diesel,0.0
2026/08/18 03:00:00,SA1,Natural Gas / Fuel Oil,0.0
2026/08/18 03:00:00,SA1,Solar,0.0
2026/08/18 03:00:00,SA1,Wind,1198.189
2026/08/18 03:00:00,TAS1,Hydro,650.704
2026/08/18 03:00:00,TAS1,Natural Gas,124.35
2026/08/18 03:00:00,TAS1,Wind,211.653
2026/08/18 03:00:00,VIC1,Battery Storage,-299.873
2026/08/18 03:00:00,VIC1,Brown Coal,4264.125
2026/08/18 03:00:00,VIC1,Hydro,4.22
2026/08/18 03:00:00,VIC1,Natural Gas,0.4
2026/08/18 03:00:00,VIC1,Solar,0.0
2026/08/18 03:00:00,VIC1,Wind,2384.818
2026/08/18 02:00:00,NSW1,Rooftop Solar,0.0
2026/08/18 02:00:00,QLD1,Rooftop Solar,0.0
2026/08/18 02:00:00,SA1,Rooftop Solar,0.0
2026/08/18 02:00:00,TAS1,Rooftop Solar,0.0
2026/08/18 02:00:00,VIC1,Rooftop Solar,0.0
2026/08/18 03:40:00,NSW1,Bagasse,40.136
2026/08/18 03:40:00,NSW1,Battery Storage,-63.823
2026/08/18 03:40:00,NSW1,Black Coal,4470.333
2026/08/18 03:40:00,NSW1,Diesel,0.0
2026/08/18 03:40:00,NSW1,Hydro,164.764
2026/08/18 03:40:00,NSW1,Natural Gas,42.65
2026/08/18 03:40:00,NSW1,Natural Gas / Diesel,0.0
2026/08/18 03:40:00,NSW1,Solar,0.006
2026/08/18 03:40:00,NSW1,Unknown,0.0
2026/08/18 03:40:00,NSW1,Wind,1223.69
2026/08/18 03:40:00,QLD1,Bagasse,-0.7
2026/08/18 03:40:00,QLD1,Bagasse / Diesel,2.1
2026/08/18 03:40:00,QLD1,Battery Storage,22.427
2026/08/18 03:40:00,QLD1,Black Coal,4988.704
2026/08/18 03:40:00,QLD1,Coal Seam Methane,0.151
2026/08/18 03:40:00,QLD1,Hydro,25.78
2026/08/18 03:40:00,QLD1,Kerosene,0.408
2026/08/18 03:40:00,QLD1,Natural Gas,90.838
2026/08/18 03:40:00,QLD1,Solar,0.55
2026/08/18 03:40:00,QLD1,Unknown,0.0
2026/08/18 03:40:00,QLD1,Waste Coal Mine Gas,42.198
2026/08/18 03:40:00,QLD1,Wind,1110.771
2026/08/18 03:40:00,SA1,Battery Storage,-61.355
2026/08/18 03:40:00,SA1,Diesel,-0.2
2026/08/18 03:40:00,SA1,Natural Gas,45.477
2026/08/18 03:40:00,SA1,Natural Gas / Diesel,0.0
2026/08/18 03:40:00,SA1,Natural Gas / Fuel Oil,0.0
2026/08/18 03:40:00,SA1,Solar,0.0
2026/08/18 03:40:00,SA1,Wind,1212.928
2026/08/18 03:40:00,TAS1,Hydro,654.372
2026/08/18 03:40:00,TAS1,Natural Gas,125.37
2026/08/18 03:40:00,TAS1,Wind,207.012
2026/08/18 03:40:00,VIC1,Battery Storage,-412.131
2026/08/18 03:40:00,VIC1,Brown Coal,4262.25
2026/08/18 03:40:00,VIC1,Hydro,5.23
2026/08/18 03:40:00,VIC1,Natural Gas,0.4
2026/08/18 03:40:00,VIC1,Solar,0.0
2026/08/18 03:40:00,VIC1,Wind,2461.848
2026/08/18 03:00:00,NSW1,Rooftop Solar,0.0
2026/08/18 03:00:00,QLD1,Rooftop Solar,0.0
2026/08/18 03:00:00,SA1,Rooftop Solar,0.0
2026/08/18 03:00:00,TAS1,Rooftop Solar,0.0
2026/08/18 03:00:00,VIC1,Rooftop Solar,0.0
2026/08/18 04:00:00,NSW1,Bagasse,40.233
2026/08/18 04:00:00,NSW1,Battery Storage,-42.21
2026/08/18 04:00:00,NSW1,Black Coal,4423.653
2026/08/18 04:00:00,NSW1,Diesel,0.0
2026/08/18 04:00:00,NSW1,Hydro,158.756
2026/08/18 04:00:00,NSW1,Natural Gas,42.68
2026/08/18 04:00:00,NSW1,Natural Gas / Diesel,0.0
2026/08/18 04:00:00,NSW1,Solar,0.012
2026/08/18 04:00:00,NSW1,Unknown,0.0
2026/08/18 04:00:00,NSW1,Wind,1244.764
2026/08/18 04:00:00,QLD1,Bagasse,-1.8
2026/08/18 04:00:00,QLD1,Bagasse / Diesel,2.1
2026/08/18 04:00:00,QLD1,Battery Storage,-64.118
2026/08/18 04:00:00,QLD1,Black Coal,4989.645
2026/08/18 04:00:00,QLD1,Coal Seam Methane,0.151
2026/08/18 04:00:00,QLD1,Hydro,25.622
2026/08/18 04:00:00,QLD1,Kerosene,0.408
2026/08/18 04:00:00,QLD1,Natural Gas,89.877
2026/08/18 04:00:00,QLD1,Solar,0.55
2026/08/18 04:00:00,QLD1,Unknown,0.0
2026/08/18 04:00:00,QLD1,Waste Coal Mine Gas,42.562
2026/08/18 04:00:00,QLD1,Wind,1181.609
2026/08/18 04:00:00,SA1,Battery Storage,-226.256
2026/08/18 04:00:00,SA1,Diesel,-0.1
2026/08/18 04:00:00,SA1,Natural Gas,46.148
2026/08/18 04:00:00,SA1,Natural Gas / Diesel,0.0
2026/08/18 04:00:00,SA1,Natural Gas / Fuel Oil,0.0
2026/08/18 04:00:00,SA1,Solar,0.0
2026/08/18 04:00:00,SA1,Wind,1192.602
2026/08/18 04:00:00,TAS1,Hydro,643.953
2026/08/18 04:00:00,TAS1,Natural Gas,125.19
2026/08/18 04:00:00,TAS1,Wind,225.483
2026/08/18 04:00:00,VIC1,Battery Storage,-339.793
2026/08/18 04:00:00,VIC1,Brown Coal,4259.594
2026/08/18 04:00:00,VIC1,Hydro,4.42
2026/08/18 04:00:00,VIC1,Natural Gas,0.4
2026/08/18 04:00:00,VIC1,Solar,0.0
2026/08/18 04:00:00,VIC1,Wind,2526.823
2026/08/18 03:00:00,NSW1,Rooftop Solar,0.0
2026/08/18 03:00:00,QLD1,Rooftop Solar,0.0
2026/08/18 03:00:00,SA1,Rooftop Solar,0.0
2026/08/18 03:00:00,TAS1,Rooftop Solar,0.0
2026/08/18 03:00:00,VIC1,Rooftop Solar,0.0
2026/08/18 04:55:00,NSW1,Bagasse,41.917
2026/08/18 04:55:00,NSW1,Battery Storage,-67.316
2026/08/18 04:55:00,NSW1,Black Coal,4655.37
2026/08/18 04:55:00,NSW1,Diesel,0.0
2026/08/18 04:55:00,NSW1,Hydro,130.069
2026/08/18 04:55:00,NSW1,Natural Gas,42.65
2026/08/18 04:55:00,NSW1,Natural Gas / Diesel,0.0
2026/08/18 04:55:00,NSW1,Solar,0.007
2026/08/18 04:55:00,NSW1,Unknown,0.0
2026/08/18 04:55:00,NSW1,Wind,1263.049
2026/08/18 04:55:00,QLD1,Bagasse,-1.8
2026/08/18 04:55:00,QLD1,Bagasse / Diesel,-1.9
2026/08/18 04:55:00,QLD1,Battery Storage,-0.151
2026/08/18 04:55:00,QLD1,Black Coal,5038.174
2026/08/18 04:55:00,QLD1,Coal Seam Methane,0.151
2026/08/18 04:55:00,QLD1,Hydro,56.6
2026/08/18 04:55:00,QLD1,Kerosene,0.408
2026/08/18 04:55:00,QLD1,Natural Gas,89.877
2026/08/18 04:55:00,QLD1,Solar,0.55
2026/08/18 04:55:00,QLD1,Unknown,0.0
2026/08/18 04:55:00,QLD1,Waste Coal Mine Gas,41.456
2026/08/18 04:55:00,QLD1,Wind,1267.145
2026/08/18 04:55:00,SA1,Battery Storage,-28.778
2026/08/18 04:55:00,SA1,Diesel,-0.2
2026/08/18 04:55:00,SA1,Natural Gas,46.148
2026/08/18 04:55:00,SA1,Natural Gas / Diesel,0.0
2026/08/18 04:55:00,SA1,Natural Gas / Fuel Oil,0.0
2026/08/18 04:55:00,SA1,Solar,0.0
2026/08/18 04:55:00,SA1,Wind,1205.735
2026/08/18 04:55:00,TAS1,Hydro,644.206
2026/08/18 04:55:00,TAS1,Natural Gas,123.78
2026/08/18 04:55:00,TAS1,Wind,218.386
2026/08/18 04:55:00,VIC1,Battery Storage,-419.536
2026/08/18 04:55:00,VIC1,Brown Coal,4190.344
2026/08/18 04:55:00,VIC1,Hydro,4.62
2026/08/18 04:55:00,VIC1,Natural Gas,0.4
2026/08/18 04:55:00,VIC1,Solar,0.0
2026/08/18 04:55:00,VIC1,Wind,2720.826
2026/08/18 04:00:00,NSW1,Rooftop Solar,0.0
2026/08/18 04:00:00,QLD1,Rooftop Solar,0.0
2026/08/18 04:00:00,SA1,Rooftop Solar,0.0
2026/08/18 04:00:00,TAS1,Rooftop Solar,0.0
2026/08/18 04:00:00,VIC1,Rooftop Solar,0.0
2026/08/18 05:40:00,NSW1,Bagasse,45.858
2026/08/18 05:40:00,NSW1,Battery Storage,-48.938
2026/08/18 05:40:00,NSW1,Black Coal,5219.71
2026/08/18 05:40:00,NSW1,Diesel,0.0
2026/08/18 05:40:00,NSW1,Hydro,208.843
2026/08/18 05:40:00,NSW1,Natural Gas,45.59
2026/08/18 05:40:00,NSW1,Natural Gas / Diesel,0.0
2026/08/18 05:40:00,NSW1,Solar,0.005
2026/08/18 05:40:00,NSW1,Unknown,0.0
2026/08/18 05:40:00,NSW1,Wind,1260.03
2026/08/18 05:40:00,QLD1,Bagasse,-3.1
2026/08/18 05:40:00,QLD1,Bagasse / Diesel,-2.0
2026/08/18 05:40:00,QLD1,Battery Storage,28.145
2026/08/18 05:40:00,QLD1,Black Coal,5188.244
2026/08/18 05:40:00,QLD1,Coal Seam Methane,0.151
2026/08/18 05:40:00,QLD1,Hydro,56.465
2026/08/18 05:40:00,QLD1,Kerosene,0.408
2026/08/18 05:40:00,QLD1,Natural Gas,89.618
2026/08/18 05:40:00,QLD1,Solar,0.55
2026/08/18 05:40:00,QLD1,Unknown,0.0
2026/08/18 05:40:00,QLD1,Waste Coal Mine Gas,43.294
2026/08/18 05:40:00,QLD1,Wind,1320.628
2026/08/18 05:40:00,SA1,Battery Storage,-0.082
2026/08/18 05:40:00,SA1,Diesel,-0.1
2026/08/18 05:40:00,SA1,Natural Gas,46.148
2026/08/18 05:40:00,SA1,Natural Gas / Diesel,0.0
2026/08/18 05:40:00,SA1,Natural Gas / Fuel Oil,0.0
2026/08/18 05:40:00,SA1,Solar,0.0
2026/08/18 05:40:00,SA1,Wind,1158.826
2026/08/18 05:40:00,TAS1,Hydro,614.752
2026/08/18 05:40:00,TAS1,Natural Gas,124.41
2026/08/18 05:40:00,TAS1,Wind,191.0
2026/08/18 05:40:00,VIC1,Battery Storage,-100.4
2026/08/18 05:40:00,VIC1,Brown Coal,4289.094
2026/08/18 05:40:00,VIC1,Hydro,16.335
2026/08/18 05:40:00,VIC1,Natural Gas,0.4
2026/08/18 05:40:00,VIC1,Solar,0.0
2026/08/18 05:40:00,VIC1,Wind,2805.623
2026/08/18 05:00:00,NSW1,Rooftop Solar,0.0
2026/08/18 05:00:00,QLD1,Rooftop Solar,0.0
2026/08/18 05:00:00,SA1,Rooftop Solar,0.0
2026/08/18 05:00:00,TAS1,Rooftop Solar,0.0
2026/08/18 05:00:00,VIC1,Rooftop Solar,0.0
2026/08/18 05:55:00,NSW1,Bagasse,41.458
2026/08/18 05:55:00,NSW1,Battery Storage,-53.776
2026/08/18 05:55:00,NSW1,Black Coal,5351.744
2026/08/18 05:55:00,NSW1,Diesel,0.0
2026/08/18 05:55:00,NSW1,Hydro,329.983
2026/08/18 05:55:00,NSW1,Natural Gas,44.42
2026/08/18 05:55:00,NSW1,Natural Gas / Diesel,0.0
2026/08/18 05:55:00,NSW1,Solar,0.008
2026/08/18 05:55:00,NSW1,Unknown,0.0
2026/08/18 05:55:00,NSW1,Wind,1271.447
2026/08/18 05:55:00,QLD1,Bagasse,-3.1
2026/08/18 05:55:00,QLD1,Bagasse / Diesel,-2.0
2026/08/18 05:55:00,QLD1,Battery Storage,59.711
2026/08/18 05:55:00,QLD1,Black Coal,5206.951
2026/08/18 05:55:00,QLD1,Coal Seam Methane,0.151
2026/08/18 05:55:00,QLD1,Hydro,56.51
2026/08/18 05:55:00,QLD1,Kerosene,0.408
2026/08/18 05:55:00,QLD1,Natural Gas,90.328
2026/08/18 05:55:00,QLD1,Solar,0.55
2026/08/18 05:55:00,QLD1,Unknown,0.0
2026/08/18 05:55:00,QLD1,Waste Coal Mine Gas,42.459
2026/08/18 05:55:00,QLD1,Wind,1324.264
2026/08/18 05:55:00,SA1,Battery Storage,-17.698
2026/08/18 05:55:00,SA1,Diesel,-0.1
2026/08/18 05:55:00,SA1,Natural Gas,46.148
2026/08/18 05:55:00,SA1,Natural Gas / Diesel,0.0
2026/08/18 05:55:00,SA1,Natural Gas / Fuel Oil,0.0
2026/08/18 05:55:00,SA1,Solar,0.0
2026/08/18 05:55:00,SA1,Wind,1222.877
2026/08/18 05:55:00,TAS1,Hydro,646.443
2026/08/18 05:55:00,TAS1,Natural Gas,123.99
2026/08/18 05:55:00,TAS1,Wind,203.392
2026/08/18 05:55:00,VIC1,Battery Storage,-12.444
2026/08/18 05:55:00,VIC1,Brown Coal,4292.531
2026/08/18 05:55:00,VIC1,Hydro,16.74
2026/08/18 05:55:00,VIC1,Natural Gas,0.4
2026/08/18 05:55:00,VIC1,Solar,0.0
2026/08/18 05:55:00,VIC1,Wind,2842.157
2026/08/18 05:00:00,NSW1,Rooftop Solar,0.0
2026/08/18 05:00:00,QLD1,Rooftop Solar,0.0
2026/08/18 05:00:00,SA1,Rooftop Solar,0.0
2026/08/18 05:00:00,TAS1,Rooftop Solar,0.0
2026/08/18 05:00:00,VIC1,Rooftop Solar,0.0
2026/08/18 06:35:00,NSW1,Bagasse,43.935
2026/08/18 06:35:00,NSW1,Battery Storage,430.361
2026/08/18 06:35:00,NSW1,Black Coal,5690.129
2026/08/18 06:35:00,NSW1,Diesel,0.0
2026/08/18 06:35:00,NSW1,Hydro,432.399
2026/08/18 06:35:00,NSW1,Natural Gas,44.76
